,head,variable,value,prob
10186,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,notation,
10187,Course3_W9-S1-L2_-_Summarization_Techniques_1-3_-_26_slides_19-49,concept_vocab_index,referring expressions,
10188,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,shannon,0.03
10189,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,asr,0.05
10190,topic_1,concept_vocab_index,vanishing gradients,
10191,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,concept_vocab_index,connotations,0.47
10192,Course1_W10-S1-L5_GLMs_for_Tagging_Part_3_7-06,concept_vocab_index,hotpotqa,0.02
10193,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,notation,0.02
10194,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,cky,0.01
10195,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,concept_vocab_index,constituency parser evaluation,0.01
10196,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,rosebud sled named,0.02
10197,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,feminine/masculine agreement ,
10198,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,vocabulary (set v) ,0.07
10199,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,concept_vocab_index,captures,0.01
10200,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,combinatory categorial,0.03
10201,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,abstract noun,0.03
10202,topic_10,concept_vocab_index,joint probability distribution ,
10203,Course2_W5-S3-L2_Empirical-Data-Driven_Approach_to_Parsing_7-11,concept_vocab_index,rosebud sled named,0.02
10204,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,document analysis ,0.06
10205,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,channels stored,0.11
10206,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,returning,0.01
10207,Course1_W2-S1-L6_The_Viterbi_Algorithm_for_HMMs_Part_2_3-31,concept_vocab_index,referential density,0.08
10208,Course3_W6-S1-L4_-_Language_Modeling_1-3_contd_-__5_slides_03-05,concept_vocab_index,entity grid,0.01
10209,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,used cfg,0.01
10210,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,statistically significant,0.04
10211,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,concept_vocab_index,gazetteer,0.03
10212,Course1_W10-S1-L6_GLMs_for_Tagging_Part_4_6-00,concept_vocab_index,linguistics ,0.06
10213,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,entity grid,0.01
10214,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,concept_vocab_index,existentially quantified,0.03
10215,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,returning,0.06
10216,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,concept_vocab_index,sequence labeling,0.01
10217,Course1_W8-S1-L1_Introduction_1-41,concept_vocab_index,restrictive relative clause,0.01
10218,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,distance,0.07
10219,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,vocabulary (set v) ,0.09
10220,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,motivation,0.03
10221,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,prosody,0.06
10222,Course1_W3-S2-L5_The_CKY_Parsing_Algorithm_Part_2__13-22,concept_vocab_index,background,0.04
10223,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,gazetteer,0.04
10224,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,statistically significant,0.13
10225,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,constituency parser evaluation,1.0
10226,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,concept_vocab_index,aramaic,0.05
10227,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,evoking,
10228,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,fastus,0.01
10229,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,statistically significant,0.02
10230,Course2_W4-S1-L5_Generative_vs,concept_vocab_index,gazetteer,0.03
10231,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,bigram estimator,0.06
10232,Course1_W10-S1-L2_Recap_of_GLMs_7-40,concept_vocab_index,bigram estimator,0.01
10233,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,answer types,0.02
10234,Course3_W1-S1-L3_-_Funny_Sentences_-_10_slides_06-35,concept_vocab_index,conversation analysis,0.02
10235,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,significance test,0.02
10236,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,background,0.23
10237,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,named entity ,0.02
10238,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,project tdap,1.0
10239,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,linguistics ,
10240,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,backward chaining,0.02
10241,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,approximate,0.03
10242,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,speech recognition,0.05
10243,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,probability of sentences ,0.1
10244,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,addone,0.05
10245,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,aramaic,
10246,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,returning,0.08
10247,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,linguistics ,0.12
10248,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,training set,0.02
10249,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,approximate,0.01
10250,Course2_W8-S3-L2_Generating_Snippets,concept_vocab_index,constituency parser evaluation,0.22
10251,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,concept_vocab_index,constituency,0.01
10252,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,message understanding conference,0.03
10253,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,linguistics ,0.02
10254,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,background,0.01
10255,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,ambiguity avoidance ,
10256,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,discourse level,0.01
10257,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,tokens word,0.01
10258,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,compared hmm,0.11
10259,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,forward chaining,0.05
10260,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,aramaic,0.06
10261,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,connotations,0.06
10262,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,sequence labeling,0.12
10263,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,ambiguity avoidance ,0.02
10264,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,generative grammar,
10265,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,semantic representation,0.03
10266,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,linguistics ,0.02
10267,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,concept_vocab_index,convergence,0.0
10268,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,statistically significant,0.04
10269,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,incidence matrices,0.02
10270,Course1_W7-S1-L7_Parameter_Estimation_in_Log-linear_Models_Part_1_12-44,concept_vocab_index,wfst,0.01
10271,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,chinese,0.02
10272,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,skipgram learning,0.03
10273,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,concept_vocab_index,linguistics ,0.08
10274,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,incidence matrices,0.01
10275,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,anaphora problem,0.0
10276,Course1_W10-S2-L1_Introduction_0-37,concept_vocab_index,hyperparameters,0.02
10277,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,metarule,0.25
10278,Course1_W7-S1-L8_Parameter_Estimation_in_Log-linear_Models_Part_2_4-13,concept_vocab_index,prolog,0.04
10279,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,vocabulary,0.04
10280,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,potts diagram,0.12
10281,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,returning,0.01
10282,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,gazetteer,0.01
10283,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,incidence matrices,0.01
10284,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,entity grid,0.01
10285,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,trigram,0.16
10286,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,mae,0.02
10287,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,articulatory,0.05
10288,topic_10,concept_vocab_index,nonstationary process,
10289,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,referent,0.16
10290,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,combinatory categorial,0.03
10291,Course1_W5-S2-L9_Summary_1-48,concept_vocab_index,parsing ,1.0
10292,topic_7,concept_vocab_index,cycles per second,
10293,Course1_W3-S1-L10_Examples_of_Ambiguity_5-56,concept_vocab_index,coarse senses,0.09
10294,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,concept_vocab_index,incidence matrices,0.38
10295,Course1_W2-S1-L7_The_Viterbi_Algorithm_for_HMMs_Part_3_7-33,concept_vocab_index,motivation,0.11
10296,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,vocabulary (set v) ,0.01
10297,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,empty category,1.0
10298,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,semantic analysis ,0.01
10299,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,pronoun,0.02
10300,Course2_W6-S3-L1_Dependency_Parsing_Introduction_10-25,concept_vocab_index,degree adverb,0.05
10301,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,text categorization,0.02
10302,Course1_W1-S3-L5_Summary_2-31,concept_vocab_index,fold,0.22
10303,Course2_W3-S1-L8_Text_Classification-_Evaluation_7-17,concept_vocab_index,initial distribution ngram,0.01
10304,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,verb,0.04
10305,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,news blaster ,0.02
10306,Course2_W7-S2-L2_Scoring_with_the_Jaccard_Coefficient_5-06,concept_vocab_index,statistical models,1.0
10307,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,accessible,0.04
10308,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,sequence labeling,0.02
10309,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,gazetteer,0.03
10310,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,dative alternation,0.04
10311,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,compared hmm,1.0
10312,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,restrictive relative clause,0.05
10313,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,argumentation mining,0.15
10314,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,concept_vocab_index,personal pronoun,1.0
10315,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,coarse senses,0.05
10316,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,concept_vocab_index,captures,0.07
10317,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,backward chaining,0.07
10318,Course1_W5-S2-L3_IBM_Model_1_Part_2_9-01,concept_vocab_index,syntax,0.03
10319,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,concept_vocab_index,informative contribution ,0.01
10320,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,abstract noun,0.02
10321,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,interpretations,0.02
10322,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,spanish,0.02
10323,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,type raising,0.17
10324,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,concept_vocab_index,trigram language models ,0.09
10325,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,statistically significant,0.03
10326,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,acoustic level,0.01
10327,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38,concept_vocab_index,pmi,0.05
10328,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,statistical models,0.02
10329,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,coder cgc,0.02
10330,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,background,0.02
10331,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,syllabification,0.02
10332,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,combinatory categorial,0.06
10333,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,asr,0.01
10334,topic_2,concept_vocab_index,degree adverb,
10335,Course2_W5-S1-L3_Conditional_Maxent_Models_for_Classification_4-11,concept_vocab_index,background,0.05
10336,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,background,0.24
10337,Course1_W10-S1-L2_Recap_of_GLMs_7-40,concept_vocab_index,auxiliary,0.17
10338,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,verb,0.15
10339,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,statistically significant,0.04
10340,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,background,1.0
10341,Course2_W4-S1-L5_Generative_vs,concept_vocab_index,combinatory categorial,1.0
10342,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,gazetteer,0.02
10343,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,discourse parsing,0.02
10344,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,combinatory categorial,0.01
10345,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,conversation analysis,0.1
10346,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,forward chaining,0.06
10347,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vocabulary,0.15
10348,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,connotations,0.05
10349,Course3_W6-S1-L2_-_Bayes_Theorem_-_8_slides_10-48,concept_vocab_index,gazetteer,0.09
10350,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,oov rate,0.02
10351,Course1_W10-S1-L3_GLMs_for_Tagging_Part_1_5-26,concept_vocab_index,gazetteer,0.29
10352,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,sequence labeling,0.03
10353,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,principle contrast,0.11
10354,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,type raising,0.29
10355,Course1_W8-S1-L1_Introduction_1-41,concept_vocab_index,fluency,0.39
10356,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,approximate,0.04
10357,topic_10,concept_vocab_index,gazetteer,
10358,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,pipe,1.0
10359,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,yesno questions,0.02
10360,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,french,0.07
10361,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,degree adverb,0.1
10362,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,combinatory categorial,0.01
10363,Course1_W10-S1-L3_GLMs_for_Tagging_Part_1_5-26,concept_vocab_index,motivation,0.27
10364,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,bias term,0.02
10365,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,tts,0.1
10366,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,combinatory categorial,0.07
10367,Course1_W8-S1-L5_Parameters_in_Log-linear_Models_3-59,concept_vocab_index,news blaster ,0.03
10368,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,combinatory categorial,
10369,Course2_W8-S2-L2_Answer_Types_and_Query_Formulation_8-47,concept_vocab_index,gazetteer,0.01
10370,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,mean opinion score,0.06
10371,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,notation,
10372,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,use regular expressions,0.12
10373,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,returning,0.17
10374,Course1_W6-S1-L2_Learning_Phrases_from_Alignments_Part_1_9-18,concept_vocab_index,combinatory categorial,0.04
10375,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,concept_vocab_index,training set,0.04
10376,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,sequence labeling,0.02
10377,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,coarse senses,0.03
10378,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,background,0.47
10379,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,concept_vocab_index,aramaic,0.02
10380,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,shiftreduce parsing,0.09
